127.0.0.1, 2010-03-25 21:44:04, GET, /, HTTP/1.1, 303, 0.001139
127.0.0.1, 2010-03-25 22:16:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2010-03-25 22:16:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2010-03-25 22:16:27, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.034576
127.0.0.1, 2010-03-25 22:16:48, POST, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.026026
127.0.0.1, 2010-03-25 22:16:50, GET, /myapp/default/first, HTTP/1.1, 200, 0.023184
127.0.0.1, 2010-03-25 22:16:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2010-03-25 22:16:54, GET, /myapp/default/second, HTTP/1.1, 200, 0.058118
127.0.0.1, 2010-03-25 22:16:54, GET, /myapp/static/menu.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2010-03-25 22:16:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2010-03-25 22:16:58, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.063726
127.0.0.1, 2010-03-25 22:16:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2010-03-25 22:17:15, POST, /admin/default/create_file, HTTP/1.1, 303, 0.030455
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/default/edit/myapp/views/default/second.html, HTTP/1.1, 200, 0.042212
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.002485
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.004713
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000519
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.002989
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-03-25 22:17:15, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2010-03-25 22:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2010-03-25 22:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2010-03-25 22:17:25, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.031917
127.0.0.1, 2010-03-25 22:17:33, POST, /admin/default/edit/myapp/views/default/second.html, HTTP/1.1, 200, 0.029134
127.0.0.1, 2010-03-25 22:18:11, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.048646
127.0.0.1, 2010-03-25 22:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2010-03-25 22:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2010-03-25 22:18:13, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.066487
127.0.0.1, 2010-03-25 22:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2010-03-25 22:18:27, GET, /admin/default/peek/myapp/views/default/first.html, HTTP/1.1, 200, 0.036553
127.0.0.1, 2010-03-25 22:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2010-03-25 22:18:29, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.090547
127.0.0.1, 2010-03-25 22:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2010-03-25 22:18:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2010-03-25 22:18:46, GET, /admin/default/site, HTTP/1.1, 200, 0.045706
127.0.0.1, 2010-03-25 22:18:47, GET, /admin/default/twitter, HTTP/1.1, 200, 1.160781
127.0.0.1, 2010-03-25 22:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2010-03-25 22:18:49, GET, /myapp/default/index, HTTP/1.1, 200, 0.026536
127.0.0.1, 2010-03-25 22:18:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2010-03-25 22:18:52, GET, /admin/default/site, HTTP/1.1, 200, 0.059509
127.0.0.1, 2010-03-25 22:18:53, GET, /admin/default/twitter, HTTP/1.1, 200, 1.102097
127.0.0.1, 2010-03-25 22:18:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-03-25 22:18:54, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.069143
127.0.0.1, 2010-03-25 22:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-03-25 22:18:57, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.048870
127.0.0.1, 2010-03-25 22:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2010-03-25 22:18:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2010-03-25 22:19:01, GET, /myapp/default/index, HTTP/1.1, 200, 0.021226
127.0.0.1, 2010-03-25 22:19:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2010-03-25 22:19:03, GET, /admin/default/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.044067
127.0.0.1, 2010-03-25 22:19:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-03-25 22:19:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2010-03-25 22:19:06, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.071962
127.0.0.1, 2010-03-25 22:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2010-03-25 22:19:11, GET, /admin/default/htmledit/myapp/views/default/first.html, HTTP/1.1, 200, 0.038111
127.0.0.1, 2010-03-25 22:19:11, GET, /admin/static/openwysiwyg/scripts/wysiwyg.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2010-03-25 22:19:11, GET, /admin/static/openwysiwyg/styles/wysiwyg.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2010-03-25 22:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000800
127.0.0.1, 2010-03-25 22:19:15, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.074660
127.0.0.1, 2010-03-25 22:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2010-03-25 22:19:19, GET, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.040154
127.0.0.1, 2010-03-25 22:19:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2010-03-25 22:19:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000674
127.0.0.1, 2010-03-25 22:19:21, GET, /myapp/default/first, HTTP/1.1, 200, 0.025364
127.0.0.1, 2010-03-25 22:19:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-03-25 22:19:25, GET, /myapp/default/second, HTTP/1.1, 200, 0.024296
127.0.0.1, 2010-03-25 22:19:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-03-25 22:19:32, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.044943
127.0.0.1, 2010-03-25 22:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2010-03-25 22:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2010-03-25 22:19:42, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028499
127.0.0.1, 2010-03-25 22:19:58, GET, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.040363
127.0.0.1, 2010-03-25 22:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2010-03-25 22:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2010-03-25 22:20:08, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.030812
127.0.0.1, 2010-03-25 22:21:59, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.046934
127.0.0.1, 2010-03-25 22:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-03-25 22:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2010-03-25 22:22:10, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.033784
127.0.0.1, 2010-03-25 22:22:18, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.026763
127.0.0.1, 2010-03-25 22:22:21, GET, /myapp/default/first, HTTP/1.1, 200, 0.028451
127.0.0.1, 2010-03-25 22:22:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-03-25 22:22:24, GET, /myapp/default/second, HTTP/1.1, 200, 0.024337
127.0.0.1, 2010-03-25 22:22:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2010-03-25 22:22:55, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.047109
127.0.0.1, 2010-03-25 22:22:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2010-03-25 22:22:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2010-03-25 22:23:01, GET, /myapp/default/second, HTTP/1.1, 200, 0.023116
127.0.0.1, 2010-03-25 22:23:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2010-03-25 22:23:03, GET, /admin/default/edit/myapp/views/default/second.html, HTTP/1.1, 200, 0.046435
127.0.0.1, 2010-03-25 22:23:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2010-03-25 22:23:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-03-25 22:23:11, POST, /admin/default/edit/myapp/views/default/second.html, HTTP/1.1, 200, 0.037076
127.0.0.1, 2010-03-25 22:23:13, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028274
127.0.0.1, 2010-03-25 22:23:14, GET, /myapp/default/second, HTTP/1.1, 200, 0.030884
127.0.0.1, 2010-03-25 22:23:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2010-03-25 22:23:18, GET, /admin/default/edit/myapp/views/default/second.html, HTTP/1.1, 200, 0.045343
127.0.0.1, 2010-03-25 22:23:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2010-03-25 22:23:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-03-25 22:23:20, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.042737
127.0.0.1, 2010-03-25 22:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-03-25 22:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2010-03-25 22:23:23, GET, /myapp/default/first, HTTP/1.1, 200, 0.026393
127.0.0.1, 2010-03-25 22:23:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2010-03-25 22:23:25, GET, /myapp/default/second, HTTP/1.1, 200, 0.022283
127.0.0.1, 2010-03-25 22:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-03-25 22:23:27, GET, /myapp/default/first, HTTP/1.1, 200, 0.021893
127.0.0.1, 2010-03-25 22:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2010-03-25 22:23:31, GET, /myapp/default/second, HTTP/1.1, 200, 0.022178
127.0.0.1, 2010-03-25 22:23:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2010-03-25 22:23:39, GET, /myapp/default/first, HTTP/1.1, 200, 0.018906
127.0.0.1, 2010-03-25 22:23:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2010-03-25 22:23:41, GET, /myapp/default/second, HTTP/1.1, 200, 0.026589
127.0.0.1, 2010-03-25 22:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2010-03-25 22:23:49, GET, /admin/default/edit/myapp/views/default/second.html, HTTP/1.1, 200, 0.040917
127.0.0.1, 2010-03-25 22:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2010-03-25 22:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-03-25 22:23:59, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.037822
127.0.0.1, 2010-03-25 22:24:00, GET, /myapp/default/second, HTTP/1.1, 200, 0.017925
127.0.0.1, 2010-03-25 22:24:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2010-03-25 22:24:06, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.069378
127.0.0.1, 2010-03-25 22:24:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2010-03-25 22:24:10, GET, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.048524
127.0.0.1, 2010-03-25 22:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2010-03-25 22:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2010-03-25 22:24:20, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.033591
127.0.0.1, 2010-03-25 22:24:25, POST, /admin/default/edit/myapp/views/default/first.html, HTTP/1.1, 200, 0.034579
127.0.0.1, 2010-03-25 22:24:32, GET, /myapp/default/first, HTTP/1.1, 200, 0.030617
127.0.0.1, 2010-03-25 22:24:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2010-03-25 22:24:34, GET, /myapp/default/first, HTTP/1.1, 200, 0.029386
127.0.0.1, 2010-03-25 22:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-03-25 22:24:35, GET, /myapp/default/first, HTTP/1.1, 200, 0.038344
127.0.0.1, 2010-03-25 22:24:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2010-03-25 22:24:37, GET, /myapp/default/first, HTTP/1.1, 200, 0.031764
127.0.0.1, 2010-03-25 22:24:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2010-03-25 22:24:39, GET, /myapp/default/first, HTTP/1.1, 200, 0.031567
127.0.0.1, 2010-03-25 22:24:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-03-25 22:24:41, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.083971
127.0.0.1, 2010-03-25 22:24:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2010-03-25 22:24:45, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.044050
127.0.0.1, 2010-03-25 22:24:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2010-03-25 22:24:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2010-03-25 22:24:55, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.031863
127.0.0.1, 2010-03-25 22:26:12, POST, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.029183
127.0.0.1, 2010-03-25 22:26:13, GET, /myapp/default/first, HTTP/1.1, 200, 0.024901
127.0.0.1, 2010-03-25 22:26:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2010-03-25 22:26:16, GET, /myapp/default/first, HTTP/1.1, 303, 0.016059
127.0.0.1, 2010-03-25 22:26:16, GET, /myapp/default/second, HTTP/1.1, 200, 0.018745
127.0.0.1, 2010-03-25 22:26:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2010-03-25 22:26:18, GET, /myapp/default/first, HTTP/1.1, 200, 0.023274
127.0.0.1, 2010-03-25 22:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2010-03-25 22:26:21, GET, /myapp/default/first, HTTP/1.1, 200, 0.024973
127.0.0.1, 2010-03-25 22:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2010-03-25 22:26:22, GET, /myapp/default/first, HTTP/1.1, 200, 0.028861
127.0.0.1, 2010-03-25 22:26:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2010-03-25 22:26:23, GET, /myapp/default/first, HTTP/1.1, 200, 0.021415
127.0.0.1, 2010-03-25 22:26:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2010-03-25 22:26:27, GET, /myapp/default/first, HTTP/1.1, 200, 0.022077
127.0.0.1, 2010-03-25 22:26:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2010-03-25 22:30:16, GET, /admin/default/edit/myapp/controllers/default.py, HTTP/1.1, 200, 0.039420
127.0.0.1, 2010-03-25 22:30:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2010-03-25 22:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2010-03-25 22:30:26, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.029365
127.0.0.1, 2010-08-10 10:29:15, GET, /, HTTP/1.1, 303, 0.000774
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.101743
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/jquery.js, HTTP/1.1, 200, 0.001253
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/base.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/calendar.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/calendar.css, HTTP/1.1, 200, 0.000680
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/menu.gif, HTTP/1.1, 200, 0.000714
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/background.gif, HTTP/1.1, 200, 0.000691
127.0.0.1, 2010-08-10 10:29:16, GET, /welcome/static/header.gif, HTTP/1.1, 200, 0.003031
127.0.0.1, 2010-08-10 10:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
127.0.0.1, 2010-08-10 10:29:27, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.059100
127.0.0.1, 2010-08-10 10:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.315307
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/default/index, HTTP/1.1, 200, 0.069909
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.014492
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.014079
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.013648
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.018086
127.0.0.1, 2010-08-10 10:29:38, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000600
127.0.0.1, 2010-08-10 10:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2010-08-10 10:29:41, POST, /admin/default/index, HTTP/1.1, 303, 0.028893
127.0.0.1, 2010-08-10 10:29:41, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.107758
127.0.0.1, 2010-08-10 10:29:41, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2010-08-10 10:29:41, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.001486
127.0.0.1, 2010-08-10 10:29:41, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2010-08-10 10:29:41, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-08-10 10:29:41, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2010-08-10 10:29:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-08-10 10:29:46, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.084209
127.0.0.1, 2010-08-10 10:29:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2010-08-10 10:29:51, GET, /admin/default/site, HTTP/1.1, 200, 0.081433
127.0.0.1, 2010-08-10 10:29:52, POST, /admin/default/check_version, HTTP/1.1, 200, 1.468988
127.0.0.1, 2010-08-10 10:29:53, GET, /admin/default/twitter, HTTP/1.1, 200, 1.627325
127.0.0.1, 2010-08-10 10:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-08-10 10:29:55, GET, /myapp/default/index, HTTP/1.1, 200, 0.101050
127.0.0.1, 2010-08-10 10:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2010-08-10 10:29:58, GET, /admin/default/site, HTTP/1.1, 200, 0.044255
127.0.0.1, 2010-08-10 10:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2010-08-10 10:30:00, GET, /admin/default/twitter, HTTP/1.1, 200, 1.432141
127.0.0.1, 2010-08-10 10:30:00, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.166736
127.0.0.1, 2010-08-10 10:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
